日期,時段,指標,系統,1 福德一路/上匝道,西向,東向,2 福德一路/下匝道,下匝道,東向,3 福德一路/和成路,西向,東向(車尾),東向(路口4照車尾),4 福德一路/和平路,和平路南向,福德西向,和平路北向,和強路東向(車尾),5 八德轉運站出入口,西向,東向,6 和強路/120巷,東向,7 和強路/延平路,延平路南向,和強路西向,延平路北向,和強路東向,10 和平路/富榮街,和平路南向,和平路北向,14 大安小學,和平路東向,路徑1 和強往東直行_延平-過西匝,路徑2 福德往西直行_東匝入口-延平,路徑3 和平往北右轉_大安國小-右轉福德過匝道,路徑4 福德往西左轉_西匝-左轉至和平704巷,平均旅行時間_路徑加權datanum,平均旅行時間_路段加權datanum,平均旅行時間_路徑加權路段通過量,延平路->和平路 (往東),和平路-> 上匝道前 (往東),上匝道前-> 上匝道後 (往東),東匝入口-> 下匝道後 (往西),下匝道後-> 和平路 (往西),和平路-> 延平路 (往西),和平路口左轉-> 和平路704巷,大安國小-> 和平/和強路口,大安國小-> 右轉和強路上匝道前 (往北)
2026/5/23,06:30~20:30,總停等延滯,2937532,85640,59849,25791,87161,66832,20329,297700,194827,35623,67250,1550230,181276,707283,386137,275534,169053,10579,158474,76182,76182,474186,218288,108912,36548,110438,164566,63104,101462,32814,32814,nan,nan,231.8,232.4,254,69.1,232.1,-,73.6,20.7,35.2,95.8,-,136.6,169.3,41.7
2026/5/23,06:30~20:30,通過量,38037,12715,1790,10925,21606,10708,10898,62547,22135,20994,19418,46007,2515,21819,11361,10312,19186,9720,9466,9840,9840,22202,3647,9620,1625,7310,21399,10957,10442,8433,8433,0,0,15.6,13.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,06:30~20:30,平均停等延滯,77.2,6.7,33.4,2.4,4,6.2,1.9,4.8,8.8,1.7,3.5,33.7,72.1,32.4,34,26.7,8.8,1.1,16.7,7.7,7.7,21.4,59.9,11.3,22.5,15.1,7.7,5.8,9.7,3.9,3.9,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,07:00~21:00,總停等延滯,2947887,86875,60988,25887,87410,66461,20949,297831,198121,34425,65285,1555847,182117,713747,381533,278450,170259,10658,159601,75428,75428,476762,219362,110169,36041,111190,163643,63382,100261,33832,33832,nan,nan,230.7,230.4,251.4,69.2,230.6,-,76.5,20.9,35.6,95.3,-,135,166.8,41.5
2026/5/23,07:00~21:00,通過量,38213,12659,1812,10847,21666,10864,10802,62699,22540,20858,19301,46234,2512,22136,11365,10221,19263,9895,9368,9785,9785,22379,3654,9805,1624,7296,21574,11123,10451,8461,8461,0,0,15.7,14.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,07:00~21:00,平均停等延滯,77.1,6.9,33.7,2.4,4,6.1,1.9,4.8,8.8,1.7,3.4,33.7,72.5,32.2,33.6,27.2,8.8,1.1,17,7.7,7.7,21.3,60,11.2,22.2,15.2,7.6,5.7,9.6,4,4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,06:30~08:30,總停等延滯,277254,5711,4959,752,2507,1926,581,27686,11016,6333,10337,167340,24378,67446,57204,18312,2692,790,1902,10700,10700,44173,23628,2695,3829,14021,14241,2838,11403,2204,2204,nan,nan,257.3,192.4,205.9,65.8,228.9,-,64.5,14.7,26.8,114,-,78.4,202.6,40
2026/5/23,06:30~08:30,通過量,4145,1583,152,1431,2349,908,1441,7401,1804,2877,2720,4928,326,1761,1379,1462,2064,681,1383,1404,1404,2205,446,653,179,927,2212,1005,1207,923,923,0,0,14.1,16.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,06:30~08:30,平均停等延滯,66.9,3.6,32.6,0.5,1.1,2.1,0.4,3.7,6.1,2.2,3.8,34,74.8,38.3,41.5,12.5,1.3,1.2,1.4,7.6,7.6,20,53,4.1,21.4,15.1,6.4,2.8,9.4,2.4,2.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,06:30~07:30,總停等延滯,115441,2001,1786,215,1164,988,176,11768,3854,3231,4683,67428,10035,22314,26432,8647,1279,235,1044,4802,4802,20220,9783,700,2208,7529,6421,435,5986,358,358,nan,nan,257.2,203.4,216.7,65.8,234.9,-,54,13.3,26.4,104.7,-,98.7,203.3,40.6
